Question,Op1,Op2,Op3,Answer,Difficuly Level
Διαβάζετε σε ένα αγροτικό περιοδικό ένα άρθρο για μια εταιρεία που έχει σχεδιάσει ένα σύστημα που διαχωρίζει τα οργανικά απόβλητα και τα μετατρέπει σε ποιοτικό λίπασμα με φιλικό προς το περιβάλλον τρόπο. Σκέφτεστε τα οφέλη που θα μπορούσε να φέρει η κυκλική οικονομία στην επιχείρησή σας. Ποια είναι αυτά τα οφέλη;,Μειωμένη αγορά πρώτων υλών εξοικονόμηση κόστους αυξημένη παραγωγικότητα διεργασιών.,Αυξημένες πωλήσεις απόβλητα και παραγωγικότητα διεργασιών.,Μείωση κατανάλωσης ενέργειας άρα μείωση λογαριασμών ρεύματος και νερού.,0,2
Στην εταιρεία σας που βασίζεται στην τεχνολογία θέλετε να δημιουργήσετε μια εφαρμογή που επιτρέπει στους αγρότες να συλλέγουν και να διαχειρίζονται πληροφορίες σχετικά με τα ζώα τους. Για να γίνει αυτό πραγματοποιείτε πρώτα μια ανάλυση ελλείψεων του αγροτικού περιβάλλοντος και της ομάδας στόχου. Τι είναι αυτά;,Λιγότεροι τεχνολογικοί χρήστες από ότι στην πόλη μικρή θεσμική υποστήριξη και κακή σύνδεση στο διαδίκτυο.,Έλλειψη ζώων έλλειψη χώρου για ζώα και μικρή θεσμική υποστήριξη.,Λίγες γνώσεις για την κτηνοτροφία και τις διαδικασίες της έλλειψη εργαλείων και κακή σύνδεση στο διαδίκτυο.,0,2
Σκέφτεστε να ξεκινήσετε μια επιχείρηση και ενώ ερευνάτε τομείς στους οποίους θα μπορούσατε να εμπλακείτε ανακαλύπτετε την κοινωνική επιχειρηματικότητα. Θέλετε να μάθετε περισσότερα και συνεχίζετε την έρευνά σας. Τι είναι η κοινωνική επιχειρηματικότητα;,Κοινωνική επιχειρηματικότητα είναι όταν ο απώτερος στόχος δεν είναι η μεγιστοποίηση του οικονομικού κέρδους αλλά η δημιουργία αξίας για την κοινωνία.,Η κοινωνική επιχειρηματικότητα είναι ένας τύπος επιχείρησης που είναι ιδιαίτερα αφοσιωμένος στην αύξηση του δικτύου επαφών στην κοινωνία.,Η κοινωνική επιχειρηματικότητα είναι όταν ο απώτερος στόχος είναι η απόκτηση του μέγιστου οικονομικού οφέλους ενώ παράλληλα δημιουργείται αξία στην κοινωνία.,0,2
Η καραντίνα λόγω COVID-19 ανάγκασε το ξενοδοχείο σας να κλείσει και τώρα με την επαναλειτουργία νιώθετε την ανάγκη να υιοθετήσετε ένα νέο ασφαλέστερο μέτρο στις διαδικασίες check-in. Ποιες λύσεις σας έρχονται στο μυαλό;,Το check-in και το check-out παραδοσιακά γίνονται στη ρεσεψιόν του ξενοδοχείου ως θεμελιώδες μέρος της διαχείρισης του ξενοδοχείου. Ωστόσο πολλές φορές οι τυπικές διαδικασίες προκαλούν καθυστερήσεις και μεγάλες ουρές. Από την ανάγκη να απλοποιήσετε τη διαδικασία θεωρείτε ότι το online check-in είναι μια κοινή πρακτική στο ξενοδοχείο σας.,Σεβόμενοι τα νέα μέτρα ασφαλείας ενισχύετε τα μέτρα πρόληψης αλλά δεν αισθάνεστε την ανάγκη να απαλλαγείτε από ορισμένες χρονοβόρες διαδικασίες όπως το αυτοπροσώπως check-in.,Συνεχίζετε με το παραδοσιακό check-in καθώς το θεωρείτε ασφαλές για την προστασία των προσωπικών δεδομένων.,0,2
Μαζί με έναν φίλο σκέφτεστε να ξεκινήσετε μια επιχείρηση. Είστε και οι δύο πολύ γνώστες ηλεκτρονικών υπολογιστών αλλά έχετε ελάχιστο προϋπολογισμό για να ξεκινήσετε και σκέφτεστε να δημιουργήσετε μια εταιρεία τεχνολογίας που θα επικεντρώνεται στον σχεδιασμό και την ανάπτυξη ιστοσελίδων. Ποια είναι τα πλεονεκτήματα μιας τεχνολογικής εκκίνησης;,Οι αρχικές επενδύσεις είναι μικρότερες καθώς δεν χρειάζονται φυσικές εγκαταστάσεις ακριβά μηχανήματα ή πρώτες ύλες και μπορείτε να συνεργαστείτε με πελάτες από όλο τον κόσμο.,Κυρίως θα μπορείτε να έχετε μεγάλο αριθμό πελατών από όλο τον κόσμο αν και το κόστος εκκίνησης της εταιρείας θα είναι πολύ υψηλό.,Το κύριο πλεονέκτημα μιας εκκίνησης τεχνολογίας είναι ότι δεν εμπεριέχει ρίσκο για τον επιχειρηματία.,0,2
Έχετε ταλέντο στο να βγάζετε φωτογραφίες και πρέπει να καινοτομήσετε το πάθος σας και να δημιουργήσετε ένα νέο προϊόν στην αγορά εργασίας. Πώς θα ενεργούσατε;,Σκέφτεστε πώς να συνδυάσετε το πάθος σας για τη φωτογραφία την ψηφιακή και σε ένα εξαιρετικό επιχειρηματικό προϊόν.,Σφραγίζετε όλες τις καλύτερες φωτογραφίες σας και κολλάτε στον τοίχο της πόλης σας ως προώθηση μάρκετινγκ του ταλέντου σας.,Κρατάτε το ταλέντο σας για τον εαυτό σας. Απλώς το μοιράζεστε με την οικογένεια και τους φίλους σας.,0,1
Είστε πολύ καλοί στις γλώσσες και σας αρέσει να παίζετε και να διασκεδάζετε μαθαίνοντας μια νέα γλώσσα. Πώς θα συνδέατε αυτά τα δύο πάθη μεταξύ τους;,Σκέφτεστε σε ένα παιχνίδι -που επικεντρώνεται στα ενδιαφέροντα του παιδιού- με το οποίο τα παιδιά θα μπορούσαν να μάθουν λεξιλόγιο στο σπίτι ενώ παίζουν.,Δημιουργείτε ενημερωτικά φυλλάδια για εσάς ως δάσκαλο γλωσσών και τα διανέμετε σε συλλόγους μετά το σχολείο πολιτιστικά κέντρα δημιουργικούς κύκλους για παιδιά.,Συνεχίζετε να παίζετε παιχνίδια και να μαθαίνετε γλώσσες με παραδοσιακό τρόπο.,0,2
Είστε ψυχολόγος και με το lockdown του Covid-19 η κλινική σας έπρεπε να κλείσει αλλά οι ασθενείς σας χρειάζονται τη βοήθειά σας και τη θεραπεία. Τι λύσεις προτείνετε;,Δείχνετε ανθεκτικότητα και ξανασκέφτεστε έναν νέο τρόπο για να υποστηρίξετε τους ασθενείς σας μέσω της διαδικτυακής συμβουλευτικής. Με τη ζωντανή συνομιλία μπορείτε εύκολα και απλά να επικοινωνείτε με έναν ασθενή μέσω μηνύματος κειμένου ακόμη και όταν βρίσκεστε σε βιντεοκλήση με διαφορετικό ασθενή.,Στέλνετε e-mail σε όλους τους ασθενείς που τους καθησυχάζετε ότι όλα θα πάνε καλά και ότι σύντομα θα μπορείτε να συνεχίσετε την πρόσωπο με πρόσωπο συμβουλευτική.,Απλά καθίστε και περιμένετε να τελειώσει η πανδημία για να ανοίξετε ξανά την κλινική σας.,0,1
Θέλετε να γίνετε επιχειρηματίας και σκέφτεστε μια εξαιρετική ιδέα για μια υπηρεσία. Πιστεύετε ακράδαντα ότι θα έχει επιτυχία και είστε έτοιμοι να δημιουργήσετε μια εταιρεία που θα παρέχει αυτή την υπηρεσία. Τι κάνετε πρώτα;,Ερευνήστε την αγορά για παρόμοιες υπηρεσίες. Υπάρχουν εταιρείες που κάνουν παρόμοια υπηρεσία; Πάνε καλά; Αυτό μπορεί να υποδηλώνει ότι υπάρχει μια αγορά για αυτό και η ιδέα μπορεί να είναι βιώσιμη.,Δημιουργήστε μια εταιρεία. Το πιστεύετε τόσο πολύ που δεν θέλετε να περιμένετε.,Δημιουργήστε μια επαγγελματική ιστοσελίδα εταιρείας σχεδιάστε ένα λογότυπο και προσλάβετε έναν πωλητή. Νιώθετε επαγγελματίας!,0,2
Έχετε 15ετή εμπειρία στο HR. Έχετε βαρεθεί όμως την εταιρική ζωή και θέλετε να ξεκινήσετε κάτι νέο και συναρπαστικό. Εξακολουθείτε να θέλετε να διατηρήσετε τον τρόπο ζωής που έχετε συνηθίσει επομένως πρέπει να είναι κάτι που σας δίνει ελευθερία και χρήματα. Τι επιλέγετε;,Ξεκινήστε να κάνετε εκπαιδεύσεις και εργαστήρια για επαγγελματίες ανθρώπινου δυναμικού. Θέλετε να εκμεταλλευτείτε όλα τα πλεονεκτήματα που σας δίνει η προηγούμενη εμπειρία σας.,Παρακολουθήστε μαθήματα γιόγκα και ξεκινήστε το δικό σας στούντιο γιόγκα. Θα είστε ο κύριος του χρόνου σας!,Φύγετε για την Άπω Ανατολή για να εξερευνήσετε τον πολιτισμό και να βρείτε τον εαυτό σας και μια ιδέα για κάτι ουσιαστικό.,0,1
Έχετε ένα προϊόν μια ιστοσελίδα μια παρουσία στα μέσα κοινωνικής δικτύωσης. Γράφετε ελκυστικές αναρτήσεις προωθείτε το προϊόν σας αλλά κανείς δεν το αγοράζει. Τι κάνετε;,Μιλήστε με την ομάδα-στόχο σας. Μάθετε τι πραγματικά χρειάζονται και τι είναι έτοιμοι να πληρώσουν. Συγκρίνετε τα ευρήματά σας με το προϊόν σας - πού κάνατε λάθος;,Προσλάβετε μια διαφημιστική εταιρεία για να σας βοηθήσει να δημιουργήσετε στρατηγική επικοινωνίας και να προωθήσετε το προϊόν σας σε όλη τη χώρα.,Προσφέρετε 40% μείωση της τιμής.,0,2
Είστε έμπειρος διευθυντής με επιθυμία να αναπτυχθείτε. Ακολουθείτε προπονητική εκπαίδευση για να βοηθήσετε καλύτερα την ομάδα σας να αναπτυχθεί και να γίνετε ειδικός προπονητής. Ανακαλύπτετε ότι το να βοηθάτε τους ανθρώπους μέσω της καθοδήγησης είναι το κάλεσμά σας και σκέφτεστε να το επιδιώξετε. Αλλά το όνειρό σας είναι να χτίσετε τον κόσμο χωρίς κοινωνικά όρια όπου τα κορίτσια ενθαρρύνονται να ασχοληθούν με την επιστήμη και τα αγόρια μπορούν να είναι χορευτές μπαλέτου. Αλλά φοβάστε ότι δεν υπάρχουν πολλά χρήματα εκεί και δεν θα μπορέσετε ποτέ να διατηρήσετε τον τρόπο ζωής σας. Τι αποφασίζετε;,Αναζητάτε τη λύση και - και: πώς μπορώ να διατηρήσω τον τρόπο ζωής και να επηρεάσω τα μυαλά των νέων ταυτόχρονα; Αποφασίζετε να διαχωρίσετε το επάγγελμα από την αποστολή σας και να αφήσετε το πρώτο να χρηματοδοτήσει την τελευταία. Δημιουργείτε μια επιχείρηση καθοδήγησης για να βοηθήσετε τους διευθυντές να ευδοκιμήσουν και να δημιουργήσετε ένα μη κερδοσκοπικό πρόγραμμα για νέους.,Μετά από μακρά συζήτηση αποφασίζετε ότι δεν μπορείτε να κρυφθείτε από την κλήση σας. Παρατάτε τη δουλειά και ξεκινάτε να εργάζεστε με σχολεία ως σύμβουλος,Το σκεφτήκατε πολύ και αποφασίσατε ότι είστε πολύ μεγάλος για μια τόσο μεγάλη αλλαγή και δεν είστε έτοιμοι να ξεκινήσετε από την αρχή. Αποφασίζετε να παραμείνετε στη δουλειά σας και να κάνετε περιστασιακά προπονητικές συνεδρίες ως χόμπι.,0,2
Θέλετε να γίνετε επιχειρηματίας και κατά τη διάρκεια της έρευνας συναντάτε τον όρο της πρότασης αξίας. Θέλετε να μάθετε περισσότερα γι' αυτό κάνετε περαιτέρω έρευνα. Τι είναι αυτό?,Είναι αυτό που χρειάζονται οι πελάτες κάτι που απαλύνει τον πόνο τους ή τους δίνει ευχαρίστηση και έτσι γίνεται αντιληπτό από τους πελάτες ως αξία για την οποία είναι έτοιμοι να πληρώσουν.,Είναι ένας όρος που σημαίνει προϊόντα και υπηρεσίες που προσφέρουν οι εταιρείες στην αγορά.,Είναι μια επιχειρηματική πρακτική όπου μια εταιρεία προσθέτει κάτι στο προϊόν που αγοράζει ο πελάτης ένα δωρεάν δώρο.,0,2
Είστε αρχάριος επιχειρηματίας σε έναν τομέα της εκπαίδευσης. Κυκλοφορείτε το πρώτο σας προϊόν το οποίο είναι ένα διαδικτυακό μάθημα για την ανατροφή των παιδιών. Δεν έχετε καμία αναγνώριση ούτε την πελατειακή βάση ούτε τα κεφάλαια για να επενδύσετε. Τι θα κάνατε για να ξεκινήσετε τις πωλήσεις σας;,Οργανώστε ένα διαδικτυακό σεμινάριο για την ανατροφή των παιδιών. Δώστε λίγα χρήματα για διαφημίσεις στο facebook για την προώθηση της εκδήλωσης. Συλλέξτε τις διευθύνσεις email. Κάντε πωλήσεις στην εκδήλωση καθώς και γράψτε σε όλους τους εγγεγραμμένους.,Γράψτε εκπαιδευτικό περιεχόμενο σε μέσα κοινωνικής δικτύωσης εξειδικευμένο blog κ.λπ. Χτίστε τη φήμη σας. Πιστεύετε ότι όταν αναγνωριστείτε ως ειδικός οι πελάτες θα σας βρουν.,Πιστεύετε ακράδαντα στο προϊόν σας και ότι οι πελάτες σίγουρα θα αναγνωρίσουν την αξία του. Δημοσιεύετε στα μέσα κοινωνικής δικτύωσης πληροφορίες σχετικά με την έναρξη και το περιεχόμενο του μαθήματος και περιμένετε τους πελάτες να εισέλθουν βιαστικά.,0,2
Είστε αρχάριος επιχειρηματίας. Εκπαιδευτήκατε στο θέμα της επιχειρηματικότητας του μάρκετινγκ και των πωλήσεων. Έχετε την ιδέα για το προϊόν: διαδικτυακές συμβουλευτικές υπηρεσίες σταδιοδρομίας. Αναρωτιέστε πότε είναι η κατάλληλη στιγμή για να ξεκινήσετε να πουλάτε τις υπηρεσίες σας.,Όταν έχετε λεπτομερή περιγραφή της προσφοράς μπορείτε να την παρουσιάσετε στους πιθανούς πελάτες. Έτσι δημιουργείτε μια απλή σελίδα πωλήσεων με ένα κουμπί paypal και ξεκινάτε να μιλάτε με άτομα στον κοινωνικό σας κύκλο που μπορεί να ενδιαφέρονται. Εάν αγοράσουν αυτό θα αποδείξει ότι η ιδέα σας είναι βιώσιμη και ότι συλλέγετε τον προϋπολογισμό για πιο προηγμένες δραστηριότητες πωλήσεων.,Όταν είστε ευρέως αναγνωρισμένος ως ειδικός. Έτσι δίνετε στον εαυτό σας 6 μήνες για να αποκτήσετε ευρεία αναγνώριση από άρθρα μάρκετινγκ περιεχομένου blog podcast. Στη συνέχεια θα παρουσιάσετε την προσφορά σας.,Όταν έχετε επαγγελματική ιστοσελίδα φυλλάδια και εταιρικές κάρτες. Είναι μόνο τα βασικά αλλά απαραίτητα για να δημιουργηθεί μια εικόνα τεχνογνωσίας και ποιότητας.,0,2
Η φίλη σας είναι ένα πολύ εσωστρεφές άτομο. Δεν είναι πολύ καλός στο να μιλάει με ανθρώπους και μισεί να εργάζεται στο γραφείο. Κατά τη διάρκεια του COVID εργαζόταν από το σπίτι και ήταν πολύ χαρούμενη γι 'αυτό. Αλλά τώρα η εταιρεία αναμένει από τους εργαζόμενους να επιστρέψουν στη δουλειά στο γραφείο. Είπε ότι είναι όνειρό της να μην έχει αφεντικό και να είναι μόνη της αλλά αμφιβάλλει ότι τα καταφέρνει. Πώς πιστεύετε ότι πρέπει να προχωρήσει;,Στον απόηχο του COVID όλο και περισσότερες επιχειρήσεις μετακινήθηκαν στο διαδίκτυο. Μπορεί να σχεδιάσει την επιχείρησή της με τον τρόπο που θέλει συμπεριλαμβανομένου του να βασίζεται μόνο στη γραπτή επικοινωνία και να εργάζεται από το σπίτι. Το να είναι εσωστρεφής δεν σημαίνει ότι δεν μπορεί να είναι επιχειρηματική σημαίνει μόνο ότι πρέπει να βρει τον δρόμο της.,Πρέπει να είναι πιο ειλικρινής αυτό θα τη βοηθήσει στην επιχείρησή της. Ίσως μπορεί να παρακολουθήσει κάποια μαθήματα; Αλλά αν ήταν τόσο χαρούμενη που εργαζόταν από το σπίτι - δεν αξίζει λίγη προσπάθεια και ταλαιπωρία;,Η επιχειρηματικότητα είναι για εξωστρεφείς - πρέπει να μιλήσετε με ανθρώπους να πραγματοποιήσετε πωλήσεις να προωθήσετε την προσφορά σας. Είναι όντως για αυτήν; Είναι ωραίο να ονειρεύεται αλλά πρέπει να αντιμετωπίσει την πραγματικότητα.,0,1
Είστε ειδικός στο coaching ο οποίος παρέχει ατομικές συνεδρίες καθοδήγησης για μητέρες που θέλουν να επιστρέψουν στο εργατικό δυναμικό. Οι επιχειρήσεις πάνε τέλεια έχετε πολλούς πελάτες αλλά φαίνεται ότι εργάζεστε συνεχώς. Είστε πολύ κουρασμένος. Μερικές φορές αναρωτιέστε αν είστε στα πρόθυρα της εξάντλησης. Θέλετε να επεκτείνετε την επιχείρησή σας αλλά δεν είστε έτοιμοι να προσλάβετε άλλους ειδικούς. Ποια είναι η καλύτερη επιλογή σας;,Σταματήστε να πουλάτε το χρόνο σας για χρήματα - έχετε μόνο τόσο πολύ χρόνο για να πουλήσετε. Ξεκινήστε ομαδικό πρόγραμμα ή σε απευθείας σύνδεση μάθημα το οποίο δεν απαιτεί την παρουσία σας. Πάρτε μόνο τόσους πολλούς πελάτες 1 προς 1 που θα σας κάνουν ευτυχισμένους.,Πάρτε λιγότερους πελάτες και αφιερώστε λίγο χρόνο χαλαρώνοντας. Ξεχάστε την επέκταση.,Αύξηση τιμών. Αυτό θα ρυθμίσει την ποσότητα της εργασίας και το εισόδημα ταυτόχρονα αφήνοντάς σας λίγο ελεύθερο χρόνο για να ανακάμψετε.,0,2
Η εταιρεία σας βοηθά τους διευθυντές να αλλάξουν την επαγγελματική τους πορεία. Πρέπει να αυξήσετε τις πωλήσεις γρήγορα. Σκέφτεστε να επενδύσετε περισσότερο σε μια διαφήμιση να ξεκινήσετε μια προώθηση πωλήσεων με έκπτωση 25% ή να προσφέρετε σε προηγούμενους πελάτες κάποια νέα υπηρεσία. Ποια επιλογή θα ήταν η πιο αποτελεσματική;,Προσφέρετε στους προηγούμενους πελάτες κάποια νέα υπηρεσία. Τα άτομα που σας εμπιστεύτηκαν ήδη και ήταν ευχαριστημένα με την υπηρεσία είναι πιο πιθανό να αγοράσουν ένα νέο προϊόν ή υπηρεσία από εσάς. Το κόστος των πωλήσεων είναι το χαμηλότερο εδώ γιατί είναι ήδη πεπεισμένοι.,Διαφήμιση. Το κόστος των πωλήσεων είναι υψηλό αλλά ταυτόχρονα προσεγγίζετε πολλούς ανθρώπους που ίσως αγοράσουν στο μέλλον.,Προώθηση πωλήσεων. Η απόδοση του πελάτη θα είναι χαμηλότερη αλλά ίσως ο αυξημένος αριθμός πελατών θα το αντισταθμίσει και εν συντομία το εισόδημα θα αυξηθεί,0,1
